lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	25.039	635	364	17	10738	12360	4709	5325	1.65e-42	176
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	25.908	633	400	15	11437	13227	2446	3045	3.75e-41	171
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	29.736	417	256	7	12058	13215	2420	2830	1.35e-38	162
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	24.127	630	347	18	11698	13236	4709	5324	1.47e-36	156
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	25.282	621	360	17	10402	11976	4708	5320	1.81e-35	152
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	24.204	628	334	20	9847	11346	4710	5323	5.02e-31	137
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	22.703	740	450	21	13906	15765	3304	4041	4.34e-24	114
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	23.457	324	220	4	10129	11019	6468	6790	3.58e-21	105
lcl|NW_011936727.1_cds_XP_019928690.1_27113	XP_030830044.1	29.817	218	139	5	7252	7878	3605	3817	3.86e-21	105
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	25.191	1306	843	33	9559	13179	2540	3810	6.10e-102	372
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	26.402	1337	811	34	9556	13206	2634	3917	3.12e-97	357
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	25.526	1332	816	39	9562	13185	2421	3700	1.93e-94	347
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	24.596	1114	691	22	9562	12597	3071	4137	3.21e-79	297
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	26.450	983	615	20	9613	12324	3189	4142	2.11e-78	294
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	25.253	891	523	30	10735	13149	2418	3251	2.13e-54	215
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	26.873	614	406	15	11437	13191	2446	3045	3.35e-44	181
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	24.522	628	364	14	10738	12324	4709	5325	4.67e-43	177
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	25.559	626	373	18	10402	12024	4708	5325	8.81e-36	153
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	23.482	626	333	16	11731	13200	4709	5324	9.11e-36	153
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	22.703	740	450	21	13870	15729	3304	4041	2.95e-24	115
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	23.457	324	220	4	10129	11019	6468	6790	3.10e-21	105
lcl|NW_011936727.1_cds_XP_019928691.1_27114	XP_030830044.1	29.817	218	139	5	7252	7878	3605	3817	3.85e-21	105
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	24.868	1323	849	33	9559	13248	2540	3810	3.34e-100	367
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	26.281	1347	823	34	9556	13275	2634	3917	5.36e-96	352
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	25.601	1332	838	39	9562	13254	2421	3700	1.15e-95	352
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	24.920	1244	737	24	9613	12969	2969	4140	7.35e-83	309
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	26.044	1006	613	22	9613	12393	3189	4142	1.75e-74	281
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	25.472	636	371	16	10738	12393	4709	5325	8.48e-44	180
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	29.736	417	256	7	12091	13248	2420	2830	1.26e-38	162
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	24.194	558	341	9	9535	11019	3600	4138	1.27e-38	162
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	24.127	630	347	18	11731	13269	4709	5324	1.31e-36	156
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	25.604	621	369	18	10402	12009	4708	5320	1.55e-35	152
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	22.703	740	450	21	13939	15798	3304	4041	3.93e-24	114
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	27.469	324	192	5	9562	10407	6468	6790	9.16e-24	113
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	23.457	324	220	4	10129	11019	6468	6790	3.65e-21	105
lcl|NW_011936727.1_cds_XP_019928696.1_27115	XP_030830043.1	29.817	218	139	5	7252	7878	3605	3817	3.78e-21	105
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	24.868	1323	849	33	9559	13248	2540	3810	2.76e-100	367
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	26.281	1347	823	34	9556	13275	2634	3917	4.69e-96	353
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	25.601	1332	838	39	9562	13254	2421	3700	1.16e-95	352
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	24.920	1244	737	24	9613	12969	2969	4140	6.30e-83	309
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	26.044	1006	613	22	9613	12393	3189	4142	1.53e-74	281
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	25.281	890	547	29	10735	13218	2418	3251	1.84e-54	215
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	25.472	636	371	16	10738	12393	4709	5325	9.18e-44	180
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	25.903	637	406	16	11437	13260	2446	3045	1.02e-40	169
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	29.736	417	256	7	12091	13248	2420	2830	1.10e-38	163
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	24.127	630	347	18	11731	13269	4709	5324	1.45e-36	156
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	25.604	621	369	18	10402	12009	4708	5320	1.57e-35	152
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	22.703	740	450	21	13939	15798	3304	4041	3.65e-24	115
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	23.457	324	220	4	10129	11019	6468	6790	4.00e-21	105
lcl|NW_011936727.1_cds_XP_011448112.1_27116	XP_030830043.1	29.817	218	139	5	7252	7878	3605	3817	4.03e-21	105
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	24.868	1323	849	33	9559	13248	2540	3810	9.99e-101	368
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	26.281	1347	823	34	9556	13275	2634	3917	2.69e-96	353
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	25.601	1332	838	39	9562	13254	2421	3700	3.54e-96	353
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	24.920	1244	737	24	9613	12969	2969	4140	4.86e-83	309
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	26.044	1006	613	22	9613	12393	3189	4142	1.31e-74	281
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	25.196	639	379	15	10738	12408	4709	5330	2.20e-43	178
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	29.736	417	256	7	12091	13248	2420	2830	5.69e-39	163
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	24.156	563	345	9	9520	11019	3595	4138	1.06e-38	162
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	24.045	628	350	17	11731	13269	4709	5324	3.45e-36	154
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	25.443	621	370	18	10402	12009	4708	5320	4.90e-35	150
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	27.469	324	192	5	9562	10407	6468	6790	5.98e-24	114
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	29.817	218	139	5	7252	7878	3605	3817	2.87e-21	105
lcl|NW_011936727.1_cds_XP_019928697.1_27117	XP_030830044.1	23.457	324	220	4	10129	11019	6468	6790	2.99e-21	105
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	24.868	1323	849	33	9559	13248	2540	3810	9.75e-101	368
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	26.281	1347	823	34	9556	13275	2634	3917	2.62e-96	353
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	25.601	1332	838	39	9562	13254	2421	3700	3.46e-96	353
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	24.920	1244	737	24	9613	12969	2969	4140	4.75e-83	309
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	26.044	1006	613	22	9613	12393	3189	4142	1.28e-74	281
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	25.196	639	379	15	10738	12408	4709	5330	2.16e-43	178
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	29.736	417	256	7	12091	13248	2420	2830	5.58e-39	163
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	24.156	563	345	9	9520	11019	3595	4138	1.05e-38	162
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	24.045	628	350	17	11731	13269	4709	5324	3.39e-36	154
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	25.443	621	370	18	10402	12009	4708	5320	4.81e-35	150
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	27.469	324	192	5	9562	10407	6468	6790	5.87e-24	114
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	29.817	218	139	5	7252	7878	3605	3817	2.82e-21	105
lcl|NW_011936727.1_cds_XP_019928698.1_27118	XP_030830044.1	23.457	324	220	4	10129	11019	6468	6790	2.94e-21	105
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	32.094	1882	1186	22	1000	6558	56	1874	0.0	951
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.341	1318	852	37	6886	10593	2541	3808	3.43e-98	361
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.973	1259	755	29	6790	10209	2936	4136	3.98e-93	344
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.214	1030	622	17	6871	9690	2846	3827	2.81e-88	328
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.240	1217	697	30	7180	10593	2421	3491	2.22e-83	312
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.290	1198	744	28	15973	19440	2734	3810	6.08e-70	267
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	27.481	786	488	22	17107	19443	2552	3262	1.29e-64	249
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	37.952	332	199	5	11029	12009	4706	5035	1.90e-63	246
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.258	815	489	23	17074	19422	2421	3155	1.80e-59	233
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.806	713	410	13	17050	19074	3506	4137	7.04e-55	218
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.154	585	355	11	17038	18687	3597	4139	7.47e-53	211
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.595	672	415	16	6886	8784	2421	3046	1.13e-51	207
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.181	794	508	17	17116	19440	3418	4136	4.36e-50	201
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	22.786	847	555	20	17020	19455	2714	3496	1.47e-48	196
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.457	691	439	14	17410	19440	2420	3041	9.91e-48	194
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.712	584	370	11	6880	8505	3607	4174	6.89e-47	191
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	34.218	339	184	8	17074	18021	6468	6790	9.32e-45	184
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	42.424	198	109	1	9070	9648	3951	4148	1.44e-40	170
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.215	669	388	16	6886	8547	4711	5375	6.68e-39	164
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.043	587	358	13	17740	19446	2420	2942	8.92e-38	160
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	40.711	253	137	5	15988	16725	5090	5336	3.51e-37	159
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	23.479	707	415	21	8503	10569	4711	5309	4.46e-36	155
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.713	404	233	8	19975	21186	3799	4147	3.37e-35	152
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	27.320	388	216	10	20023	21156	4705	5036	7.78e-35	151
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	23.099	697	386	16	16078	18018	3541	4137	3.62e-34	149
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.615	325	212	6	11044	12009	2421	2728	7.53e-33	144
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.261	574	346	16	17740	19269	4710	5264	7.59e-33	144
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.267	375	211	9	20041	21153	3071	3391	1.14e-31	140
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.096	479	277	12	18070	19464	2421	2836	8.33e-31	137
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.485	330	221	5	17407	18357	6466	6793	1.99e-30	136
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.087	483	304	15	7465	8778	4711	5185	3.31e-30	135
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.549	339	216	9	11044	12018	3820	4139	2.54e-29	133
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	27.941	340	228	5	18061	19074	6465	6789	8.83e-29	131
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	27.410	332	227	8	7801	8778	6468	6791	3.42e-28	129
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	29.448	326	202	8	11044	12012	3609	3909	1.51e-27	127
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.024	339	227	3	7453	8427	6464	6799	3.58e-27	125
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.628	605	355	21	16777	18360	4745	5325	5.13e-27	125
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	24.494	445	249	12	20041	21153	3609	4040	1.04e-26	124
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	31.140	228	141	5	9922	10575	4706	4927	1.27e-26	124
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	33.186	226	138	4	8119	8787	2420	2635	9.33e-26	121
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	30.594	219	117	2	9070	9621	4288	4506	1.34e-25	120
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	27.119	354	222	7	18397	19440	6465	6788	1.50e-25	120
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.866	402	237	14	20041	21153	4944	5319	1.17e-24	117
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	33.175	211	126	2	9070	9657	6468	6678	4.44e-24	115
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.936	374	211	8	20047	21159	2853	3163	2.28e-23	113
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	30.870	230	148	3	20458	21147	4288	4506	2.59e-23	113
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	31.163	215	137	3	18799	19416	4288	4500	1.27e-22	110
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	28.959	221	150	3	8119	8763	4287	4506	1.31e-22	110
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	26.421	299	191	6	11110	12003	3426	3696	4.99e-22	108
lcl|NW_011936727.1_cds_XP_019928688.1_27119	XP_030830043.1	25.287	348	213	6	11044	12018	6468	6791	5.47e-22	108
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	32.094	1882	1186	22	1000	6558	56	1874	0.0	951
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.341	1318	852	37	6886	10593	2541	3808	3.43e-98	361
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.973	1259	755	29	6790	10209	2936	4136	3.99e-93	344
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.214	1030	622	17	6871	9690	2846	3827	2.81e-88	328
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.240	1217	697	30	7180	10593	2421	3491	2.22e-83	312
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.290	1198	744	28	15973	19440	2734	3810	6.09e-70	267
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	27.481	786	488	22	17107	19443	2552	3262	1.29e-64	249
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	37.952	332	199	5	11029	12009	4706	5035	1.90e-63	246
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.258	815	489	23	17074	19422	2421	3155	1.80e-59	233
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.806	713	410	13	17050	19074	3506	4137	7.05e-55	218
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.154	585	355	11	17038	18687	3597	4139	7.48e-53	211
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.595	672	415	16	6886	8784	2421	3046	1.13e-51	207
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.181	794	508	17	17116	19440	3418	4136	4.37e-50	201
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	22.786	847	555	20	17020	19455	2714	3496	1.47e-48	196
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.457	691	439	14	17410	19440	2420	3041	9.92e-48	194
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.712	584	370	11	6880	8505	3607	4174	6.90e-47	191
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	34.218	339	184	8	17074	18021	6468	6790	9.33e-45	184
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	42.424	198	109	1	9070	9648	3951	4148	1.44e-40	170
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.215	669	388	16	6886	8547	4711	5375	6.69e-39	164
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.043	587	358	13	17740	19446	2420	2942	8.93e-38	160
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	40.711	253	137	5	15988	16725	5090	5336	3.52e-37	159
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	23.479	707	415	21	8503	10569	4711	5309	4.46e-36	155
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.713	404	233	8	19975	21186	3799	4147	3.37e-35	152
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	27.320	388	216	10	20023	21156	4705	5036	7.78e-35	151
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	23.099	697	386	16	16078	18018	3541	4137	3.62e-34	149
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.615	325	212	6	11044	12009	2421	2728	7.53e-33	144
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.261	574	346	16	17740	19269	4710	5264	7.60e-33	144
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.267	375	211	9	20041	21153	3071	3391	1.14e-31	140
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.096	479	277	12	18070	19464	2421	2836	8.33e-31	137
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.485	330	221	5	17407	18357	6466	6793	1.99e-30	136
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.087	483	304	15	7465	8778	4711	5185	3.31e-30	135
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.549	339	216	9	11044	12018	3820	4139	2.54e-29	133
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	27.941	340	228	5	18061	19074	6465	6789	8.84e-29	131
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	27.410	332	227	8	7801	8778	6468	6791	3.42e-28	129
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	29.448	326	202	8	11044	12012	3609	3909	1.52e-27	127
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.024	339	227	3	7453	8427	6464	6799	3.58e-27	125
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.628	605	355	21	16777	18360	4745	5325	5.14e-27	125
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	24.494	445	249	12	20041	21153	3609	4040	1.04e-26	124
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	31.140	228	141	5	9922	10575	4706	4927	1.27e-26	124
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	33.186	226	138	4	8119	8787	2420	2635	9.34e-26	121
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	30.594	219	117	2	9070	9621	4288	4506	1.34e-25	120
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	27.119	354	222	7	18397	19440	6465	6788	1.50e-25	120
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.866	402	237	14	20041	21153	4944	5319	1.18e-24	117
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	33.175	211	126	2	9070	9657	6468	6678	4.44e-24	115
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.936	374	211	8	20047	21159	2853	3163	2.28e-23	113
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	30.870	230	148	3	20458	21147	4288	4506	2.59e-23	113
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	31.163	215	137	3	18799	19416	4288	4500	1.27e-22	110
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	28.959	221	150	3	8119	8763	4287	4506	1.31e-22	110
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	26.421	299	191	6	11110	12003	3426	3696	4.99e-22	108
lcl|NW_011936727.1_cds_XP_019928687.1_27120	XP_030830043.1	25.287	348	213	6	11044	12018	6468	6791	5.47e-22	108
lcl|NW_011936728.1_cds_XP_011448119.1_27123	XP_030838959.1	67.401	1497	399	18	1024	5367	345	1801	0.0	1976
lcl|NW_011936728.1_cds_XP_011448119.1_27123	XP_030838959.1	66.534	251	65	3	1	732	1	239	4.11e-85	311
lcl|NW_011936728.1_cds_XP_011448124.1_27124	XP_030838959.1	64.495	1842	511	26	1	5220	1	1801	0.0	2257
lcl|NW_011936728.1_cds_XP_011448123.1_27125	XP_030838959.1	61.114	1849	586	27	1	5292	1	1801	0.0	2114
lcl|NW_011936728.1_cds_XP_011448122.1_27126	XP_030838959.1	64.850	1835	548	23	1	5316	1	1801	0.0	2267
lcl|NW_011936728.1_cds_XP_011448121.1_27127	XP_030838958.1	67.629	1489	400	17	1024	5343	346	1801	0.0	1979
lcl|NW_011936728.1_cds_XP_011448121.1_27127	XP_030838958.1	66.932	251	65	3	1	732	1	240	2.66e-85	311
lcl|NW_011936728.1_cds_XP_019928706.1_27128	XP_030838959.1	67.627	1492	399	18	1024	5352	345	1801	0.0	1979
lcl|NW_011936728.1_cds_XP_019928706.1_27128	XP_030838959.1	66.534	251	65	3	1	732	1	239	3.59e-85	311
lcl|NW_011936728.1_cds_XP_011448120.1_27129	XP_030838959.1	67.403	1494	401	18	1024	5358	345	1801	0.0	1972
lcl|NW_011936728.1_cds_XP_011448120.1_27129	XP_030838959.1	66.534	251	65	3	1	732	1	239	4.04e-85	311
lcl|NW_011936728.1_cds_XP_011448118.1_27130	XP_030838959.1	67.401	1497	399	18	1024	5367	345	1801	0.0	1976
lcl|NW_011936728.1_cds_XP_011448118.1_27130	XP_030838959.1	66.534	251	65	3	1	732	1	239	4.11e-85	311
lcl|NW_011936728.1_cds_XP_019928707.1_27131	XP_030854369.1	82.067	329	58	1	1	987	1	328	0.0	530
lcl|NW_011936728.1_cds_XP_011448117.2_27132	XP_030854369.1	82.067	329	58	1	1	987	1	328	0.0	530
lcl|NW_011936728.1_cds_XP_011448116.1_27133	XP_030854369.1	82.067	329	58	1	1	987	1	328	0.0	530
lcl|NW_011936729.1_cds_XP_011448134.2_27136	XP_030829416.1	61.202	183	69	1	1	549	1	181	2.14e-77	238
lcl|NW_011936729.1_cds_XP_011448134.2_27136	XP_030829416.1	60.694	173	68	0	602	1120	9	181	5.72e-76	234
lcl|NW_011936729.1_cds_XP_011448136.1_27137	XP_030829416.1	59.788	189	66	2	1	537	1	189	2.43e-81	240
lcl|NW_011936729.1_cds_XP_011448137.1_27138	XP_030829416.1	87.293	181	23	0	1	543	1	181	1.48e-118	334
lcl|NW_011936729.1_cds_XP_011448138.1_27139	XP_030829416.1	87.293	181	23	0	1	543	1	181	1.48e-118	334
lcl|NW_011936729.1_cds_XP_011448151.2_27140	XP_030829416.1	78.704	108	23	0	1	324	82	189	1.81e-57	176
lcl|NW_011936729.1_cds_XP_011448139.1_27141	XP_788763.1	69.329	313	90	3	1	924	1	312	2.29e-162	456
lcl|NW_011936729.1_cds_XP_011448152.1_27143	XP_030855888.1	64.706	136	47	1	1	408	1	135	2.63e-54	177
lcl|NW_011936729.1_cds_XP_019928709.1_27146	XP_003730924.1	26.142	394	253	9	10	1122	2	380	2.13e-28	117
lcl|NW_011936729.1_cds_XP_019928710.1_27147	XP_030845483.1	41.503	306	163	3	670	1539	202	507	7.33e-64	217
lcl|NW_011936729.1_cds_XP_011448145.1_27148	XP_030855190.1	51.585	347	152	5	1	1008	1	342	1.16e-118	349
lcl|NW_011936729.1_cds_XP_011448146.1_27149	XP_030854169.1	44.843	223	117	2	1	651	30	252	1.36e-48	160
lcl|NW_011936729.1_cds_XP_011448147.1_27150	XP_786799.4	51.593	659	292	9	661	2559	453	1110	0.0	709
lcl|NW_011936729.1_cds_XP_011448149.1_27151	XP_030854817.1	51.571	382	166	5	946	2076	323	690	1.52e-105	337
lcl|NW_011936729.1_cds_XP_011448150.1_27152	XP_011670236.1	33.115	305	172	8	1030	1905	577	862	3.58e-40	159
