lcl|NW_011937402.1_cds_XP_011457083.1_35442	XP_030854960.1	0.0
lcl|NW_011937402.1_cds_XP_011457084.1_35443	XP_030854960.1	0.0
lcl|NW_011937402.1_cds_XP_011457081.1_35444	XP_030854960.1	0.0
lcl|NW_011937402.1_cds_XP_011457085.1_35445	XP_030854960.1	0.0
lcl|NW_011937402.1_cds_XP_011457086.1_35446	XP_030854960.1	0.0
lcl|NW_011937402.1_cds_XP_011457087.1_35447	XP_030854960.1	0.0
lcl|NW_011937414.1_cds_XP_011457101.1_35455	XP_795770.3	7.04e-45
lcl|NW_011937415.1_cds_XP_011457102.2_35456	XP_787571.2	8.84e-36
lcl|NW_011937416.1_cds_XP_011457108.1_35460	XP_030834105.1	2.52e-16
lcl|NW_011937416.1_cds_XP_011457111.1_35461	XP_030834105.1	2.50e-16
lcl|NW_011937416.1_cds_XP_011457107.1_35462	XP_030834105.1	2.52e-16
lcl|NW_011937416.1_cds_XP_019918234.1_35463	XP_030834105.1	2.51e-16
lcl|NW_011937416.1_cds_XP_019918233.1_35464	XP_030834105.1	2.51e-16
lcl|NW_011937416.1_cds_XP_019918232.1_35465	XP_030834105.1	2.53e-16
lcl|NW_011937416.1_cds_XP_019918235.1_35466	XP_030834105.1	2.27e-16
lcl|NW_011937416.1_cds_XP_011457115.1_35467	XP_003724698.2	7.37e-32
lcl|NW_011937416.1_cds_XP_011457116.1_35468	XP_003724698.2	7.21e-32
lcl|NW_011937416.1_cds_XP_011457117.1_35469	XP_003724698.2	7.21e-32
lcl|NW_011937416.1_cds_XP_011457118.1_35470	XP_030830652.1	3.99e-20
lcl|NW_011937416.1_cds_XP_019918239.1_35471	XP_030830652.1	1.74e-19
lcl|NW_011937416.1_cds_XP_011457119.1_35472	XP_794627.3	2.22e-122
lcl|NW_011937416.1_cds_XP_011457120.1_35473	XP_794627.3	2.22e-122
lcl|NW_011937416.1_cds_XP_011457121.1_35474	XP_794627.3	2.22e-122
lcl|NW_011937416.1_cds_XP_019918236.1_35475	XP_030845483.1	6.87e-86
lcl|NW_011937416.1_cds_XP_011457123.1_35476	XP_030831314.1	0.0
lcl|NW_011937416.1_cds_XP_011457124.1_35477	XP_786956.3	1.30e-107
lcl|NW_011937416.1_cds_XP_019918238.1_35479	XP_030831452.1	5.04e-31
lcl|NW_011937416.1_cds_XP_011457127.1_35480	XP_030831452.1	5.04e-31
lcl|NW_011937416.1_cds_XP_011457128.1_35481	XP_030852305.1	6.29e-28
lcl|NW_011937416.1_cds_XP_011457129.1_35482	XP_030855781.1	1.68e-10
lcl|NW_011937416.1_cds_XP_011457130.1_35483	XP_785584.1	8.31e-36
lcl|NW_011937416.1_cds_XP_011457132.1_35485	XP_785320.2	2.85e-20
lcl|NW_011937416.1_cds_XP_011457133.1_35486	XP_785320.2	1.73e-18
lcl|NW_011937416.1_cds_XP_011457135.1_35489	XP_030843515.1	1.86e-71
lcl|NW_011937416.1_cds_XP_011457136.1_35490	XP_011672459.2	5.36e-74
lcl|NW_011937416.1_cds_XP_011457141.1_35495	XP_030827829.1	0.0
lcl|NW_011937416.1_cds_XP_011457142.1_35496	XP_003727792.1	1.01e-68
lcl|NW_011937416.1_cds_XP_011457143.1_35497	XP_003727792.1	4.74e-69
lcl|NW_011937416.1_cds_XP_011457145.1_35498	XP_030851364.1	4.30e-67
lcl|NW_011937416.1_cds_XP_019918240.1_35501	XP_030837510.1	1.80e-17
lcl|NW_011937416.1_cds_XP_019918230.1_35502	XP_030829916.1	4.08e-15
lcl|NW_011937416.1_cds_XP_011457150.1_35503	XP_030828101.1	0.0
lcl|NW_011937420.1_cds_XP_011457153.1_35505	XP_001198541.2	4.00e-84
lcl|NW_011937420.1_cds_XP_011457152.1_35506	XP_001198541.2	2.47e-82
lcl|NW_011937425.1_cds_XP_011457155.2_35512	XP_030828966.1	5.45e-11
lcl|NW_011937425.1_cds_XP_011457161.2_35518	XP_030846157.1	3.82e-53
lcl|NW_011937426.1_cds_XP_011457167.1_35519	XP_011661156.2	5.67e-44
lcl|NW_011937428.1_cds_XP_019918248.1_35520	XP_030838615.1	3.21e-42
lcl|NW_011937431.1_cds_XP_019918251.1_35522	XP_030828741.1	2.25e-16
lcl|NW_011937431.1_cds_XP_019918250.1_35523	XP_030828741.1	2.08e-16
lcl|NW_011937432.1_cds_XP_011457171.1_35524	XP_030834957.1	1.35e-89
lcl|NW_011937432.1_cds_XP_011457172.1_35525	XP_030834957.1	1.24e-89
lcl|NW_011937432.1_cds_XP_011457170.1_35526	XP_030839765.1	2.28e-53
lcl|NW_011937435.1_cds_XP_011457176.1_35527	XP_003727918.1	1.27e-07
lcl|NW_011937435.1_cds_XP_011457177.1_35528	XP_030829077.1	3.16e-39
lcl|NW_011937435.1_cds_XP_011457178.1_35529	XP_001199912.3	3.62e-82
lcl|NW_011937435.1_cds_XP_011457179.1_35531	XP_003725419.1	2.19e-09
lcl|NW_011937435.1_cds_XP_011457183.1_35532	XP_786957.3	1.55e-53
lcl|NW_011937435.1_cds_XP_019918253.1_35533	XP_030841474.1	8.95e-51
lcl|NW_011937435.1_cds_XP_019918252.1_35534	XP_003730924.1	9.84e-38
lcl|NW_011937435.1_cds_XP_011457184.1_35538	XP_030845856.1	2.32e-26
lcl|NW_011937435.1_cds_XP_011457185.1_35539	XP_030845856.1	2.32e-26
lcl|NW_011937435.1_cds_XP_019918256.1_35540	XP_786957.3	7.78e-84
lcl|NW_011937436.1_cds_XP_019918257.1_35541	XP_003725419.1	2.06e-06
lcl|NW_011937436.1_cds_XP_011457194.1_35542	XP_030838840.1	3.06e-08
lcl|NW_011937436.1_cds_XP_011457193.2_35543	XP_785293.2	1.84e-134
lcl|NW_011937437.1_cds_XP_011457195.1_35544	XP_030842938.1	6.75e-09
lcl|NW_011937438.1_cds_XP_011457196.1_35545	XP_030839572.1	8.69e-21
lcl|NW_011937438.1_cds_XP_011457198.1_35546	XP_030843397.1	1.20e-08
lcl|NW_011937439.1_cds_XP_011457207.1_35547	XP_030844827.1	8.54e-33
lcl|NW_011937439.1_cds_XP_011457206.1_35548	XP_030828151.1	2.17e-146
lcl|NW_011937439.1_cds_XP_011457203.1_35549	XP_030828151.1	2.51e-146
lcl|NW_011937439.1_cds_XP_011457204.1_35550	XP_030828151.1	2.42e-146
lcl|NW_011937439.1_cds_XP_011457205.1_35551	XP_030828151.1	2.42e-146
lcl|NW_011937439.1_cds_XP_011457200.1_35552	XP_030828151.1	5.29e-146
lcl|NW_011937439.1_cds_XP_011457201.1_35553	XP_030828151.1	5.29e-146
lcl|NW_011937439.1_cds_XP_011457202.1_35554	XP_030828151.1	5.29e-146
lcl|NW_011937439.1_cds_XP_011457211.1_35557	XP_011665291.2	4.23e-12
lcl|NW_011937441.1_cds_XP_019918259.1_35560	XP_011672459.2	1.40e-70
lcl|NW_011937441.1_cds_XP_011457213.1_35561	XP_011672459.2	9.82e-72
lcl|NW_011937441.1_cds_XP_011457219.2_35564	XP_030829269.1	6.47e-74
lcl|NW_011937443.1_cds_XP_011457227.1_35568	XP_030831214.1	1.87e-174
lcl|NW_011937443.1_cds_XP_011457228.1_35569	XP_030831214.1	1.08e-173
lcl|NW_011937443.1_cds_XP_011457229.1_35570	XP_030831214.1	6.55e-152
lcl|NW_011937443.1_cds_XP_011457230.1_35571	XP_030841481.1	0.0
lcl|NW_011937443.1_cds_XP_019918263.1_35572	XP_030830945.1	2.99e-12
lcl|NW_011937443.1_cds_XP_019918265.1_35573	XP_030830945.1	0.0
lcl|NW_011937443.1_cds_XP_019918266.1_35574	XP_030830945.1	0.0
lcl|NW_011937443.1_cds_XP_019918267.1_35575	XP_030831668.1	1.06e-11
lcl|NW_011937443.1_cds_XP_011457246.1_35576	XP_030840576.1	5.66e-37
lcl|NW_011937443.1_cds_XP_011457248.1_35577	XP_030840576.1	5.66e-37
lcl|NW_011937443.1_cds_XP_011457249.1_35578	XP_030840576.1	5.66e-37
lcl|NW_011937443.1_cds_XP_011457251.1_35579	XP_030840576.1	5.66e-37
lcl|NW_011937443.1_cds_XP_011411861.1_35582	XP_787922.3	1.28e-67
lcl|NW_011937443.1_cds_XP_011411862.1_35583	XP_030843629.1	1.14e-27
lcl|NW_011937443.1_cds_XP_011411870.1_35584	XP_030854905.1	1.15e-109
lcl|NW_011937443.1_cds_XP_019918268.1_35585	XP_011667500.2	7.26e-91
lcl|NW_011937444.1_cds_XP_011411873.1_35586	XP_030855987.1	0.0
lcl|NW_011937444.1_cds_XP_011411872.1_35587	XP_030855986.1	0.0
lcl|NW_011937444.1_cds_XP_011411874.1_35588	XP_030855986.1	0.0
lcl|NW_011937444.1_cds_XP_011411876.1_35589	XP_792998.2	6.46e-06
lcl|NW_011937445.1_cds_XP_019918270.1_35590	XP_011661156.2	1.76e-20
lcl|NW_011937445.1_cds_XP_011411880.1_35591	XP_030844981.1	0.0
lcl|NW_011937445.1_cds_XP_011411877.2_35592	XP_030852413.1	2.21e-09
lcl|NW_011937446.1_cds_XP_011411881.1_35594	XP_030850403.1	1.32e-54
lcl|NW_011937446.1_cds_XP_011411882.2_35595	XP_030850403.1	6.29e-56
lcl|NW_011937449.1_cds_XP_011411912.1_35598	XP_030839877.1	0.0
lcl|NW_011937449.1_cds_XP_011411885.1_35599	XP_030837013.1	7.05e-08
lcl|NW_011937449.1_cds_XP_011411887.1_35600	XP_030837013.1	5.67e-08
lcl|NW_011937449.1_cds_XP_011411890.1_35601	XP_030839882.1	0.0
lcl|NW_011937449.1_cds_XP_011411889.1_35602	XP_030839882.1	0.0
lcl|NW_011937449.1_cds_XP_011411888.1_35603	XP_030839882.1	0.0
lcl|NW_011937449.1_cds_XP_011411893.1_35604	XP_030850539.1	1.79e-23
lcl|NW_011937449.1_cds_XP_011411891.1_35605	XP_030850539.1	1.53e-23
lcl|NW_011937449.1_cds_XP_011411892.1_35606	XP_011673663.2	1.84e-20
lcl|NW_011937449.1_cds_XP_011411894.1_35607	XP_030835499.1	5.72e-134
lcl|NW_011937449.1_cds_XP_011411895.1_35608	XP_030835499.1	5.72e-134
lcl|NW_011937449.1_cds_XP_011411896.1_35609	XP_030835499.1	1.10e-134
lcl|NW_011937449.1_cds_XP_011411897.1_35610	XP_030835499.1	1.10e-134
lcl|NW_011937449.1_cds_XP_011411913.1_35611	XP_030837583.1	0.0
lcl|NW_011937449.1_cds_XP_011411901.1_35615	XP_785794.2	7.70e-29
lcl|NW_011937449.1_cds_XP_011411902.1_35616	XP_030854020.1	1.17e-47
lcl|NW_011937449.1_cds_XP_011411903.1_35617	XP_011669368.2	3.52e-114
lcl|NW_011937449.1_cds_XP_011411904.1_35618	XP_011669368.2	3.52e-114
lcl|NW_011937449.1_cds_XP_011411905.1_35619	XP_030838044.1	4.80e-12
lcl|NW_011937449.1_cds_XP_019918274.1_35620	XP_030838045.1	8.68e-12
lcl|NW_011937449.1_cds_XP_011411906.1_35621	NP_001138965.1	1.37e-16
lcl|NW_011937449.1_cds_XP_011411907.2_35622	XP_030838265.1	2.50e-31
lcl|NW_011937449.1_cds_XP_011411915.2_35625	XP_030855801.1	0.0
lcl|NW_011937449.1_cds_XP_019918271.1_35629	XP_030829212.1	2.55e-28
lcl|NW_011937449.1_cds_XP_019918272.1_35630	XP_030856365.1	1.59e-20
lcl|NW_011937450.1_cds_XP_019918279.1_35632	XP_003725710.1	3.34e-07
lcl|NW_011937452.1_cds_XP_019918280.1_35633	XP_030833438.1	0.0
lcl|NW_011937452.1_cds_XP_011411923.1_35634	XP_030834702.1	2.49e-08
lcl|NW_011937453.1_cds_XP_011411924.1_35636	XP_030852730.1	3.88e-69
lcl|NW_011937453.1_cds_XP_011411930.1_35639	XP_030852204.1	2.62e-27
lcl|NW_011937453.1_cds_XP_011411928.1_35640	XP_030846053.1	1.37e-15
lcl|NW_011937455.1_cds_XP_011411931.1_35644	XP_011681112.1	1.20e-16
lcl|NW_011937455.1_cds_XP_011411932.1_35645	XP_011681112.1	1.20e-16
lcl|NW_011937456.1_cds_XP_011411936.1_35646	XP_003729490.1	8.80e-06
lcl|NW_011937456.1_cds_XP_019918281.1_35647	XP_011666002.2	1.16e-08
lcl|NW_011937456.1_cds_XP_019918282.1_35648	XP_030828257.1	6.68e-27
lcl|NW_011937458.1_cds_XP_011411941.1_35650	XP_030842279.1	1.74e-51
lcl|NW_011937458.1_cds_XP_011411940.1_35651	NP_001116989.1	2.85e-78
lcl|NW_011937459.1_cds_XP_019918284.1_35654	XP_030831205.1	1.71e-06
lcl|NW_011937459.1_cds_XP_011411944.1_35655	XP_030831205.1	1.71e-06
lcl|NW_011937460.1_cds_XP_011411947.1_35656	XP_030854406.1	8.30e-63
lcl|NW_011937460.1_cds_XP_019918285.1_35657	XP_030854406.1	7.26e-40
lcl|NW_011937461.1_cds_XP_019918286.1_35658	XP_030849906.1	7.70e-11
lcl|NW_011937462.1_cds_XP_019918287.1_35659	XP_030850849.1	3.57e-08
lcl|NW_011937464.1_cds_XP_011411951.1_35661	XP_030844506.1	2.17e-93
lcl|NW_011937464.1_cds_XP_011411952.2_35662	XP_030843692.1	0.0
lcl|NW_011937464.1_cds_XP_019918289.1_35665	XP_030831554.1	5.21e-06
lcl|NW_011937465.1_cds_XP_011411956.1_35666	XP_030837477.1	2.18e-60
lcl|NW_011937465.1_cds_XP_011411955.1_35667	XP_030837477.1	2.18e-60
lcl|NW_011937465.1_cds_XP_011411954.1_35668	XP_030837477.1	2.22e-60
lcl|NW_011937465.1_cds_XP_011411958.1_35669	XP_030837477.1	6.96e-100
lcl|NW_011937465.1_cds_XP_011411959.1_35670	XP_030837477.1	6.96e-100
lcl|NW_011937465.1_cds_XP_011411960.1_35671	XP_030837477.1	6.96e-100
lcl|NW_011937465.1_cds_XP_011411961.1_35672	XP_030837477.1	6.96e-100
lcl|NW_011937465.1_cds_XP_011411962.1_35673	XP_030837477.1	6.96e-100
lcl|NW_011937465.1_cds_XP_011411963.1_35674	XP_030837477.1	1.67e-101
lcl|NW_011937465.1_cds_XP_011411964.1_35675	XP_001199374.3	6.56e-62
lcl|NW_011937465.1_cds_XP_011411965.1_35676	XP_001199374.3	5.34e-62
lcl|NW_011937465.1_cds_XP_011411966.1_35677	XP_781842.1	5.53e-53
lcl|NW_011937465.1_cds_XP_011411967.1_35678	XP_781842.1	1.90e-69
lcl|NW_011937465.1_cds_XP_011411968.1_35679	XP_030842431.1	9.25e-44
lcl|NW_011937465.1_cds_XP_011411969.1_35680	XP_030842370.1	2.43e-93
lcl|NW_011937465.1_cds_XP_011411971.1_35681	XP_030842370.1	2.43e-93
lcl|NW_011937465.1_cds_XP_011411974.1_35682	XP_030842370.1	1.77e-95
lcl|NW_011937465.1_cds_XP_011411973.1_35683	XP_030842370.1	1.64e-93
lcl|NW_011937465.1_cds_XP_011411975.1_35684	XP_030842370.1	1.77e-95
lcl|NW_011937465.1_cds_XP_019918291.1_35685	XP_030842370.1	1.03e-93
lcl|NW_011937465.1_cds_XP_011411976.1_35686	XP_030842370.1	6.45e-94
lcl|NW_011937465.1_cds_XP_011411977.1_35687	XP_011678633.1	3.08e-20
lcl|NW_011937465.1_cds_XP_011411981.1_35688	XP_030856313.1	1.91e-65
lcl|NW_011937466.1_cds_XP_011411982.1_35692	XP_030845072.1	4.24e-29
lcl|NW_011937466.1_cds_XP_011411985.1_35695	XP_783071.4	2.62e-12
lcl|NW_011937466.1_cds_XP_011411986.1_35696	XP_030828651.1	1.78e-17
lcl|NW_011937466.1_cds_XP_011411987.1_35697	XP_030846891.1	5.30e-19
lcl|NW_011937466.1_cds_XP_019918293.1_35699	XP_030837424.1	2.68e-96
lcl|NW_011937468.1_cds_XP_011411996.1_35704	XP_030851578.1	4.02e-52
lcl|NW_011937468.1_cds_XP_019918296.1_35705	XP_030851578.1	1.45e-53
lcl|NW_011937468.1_cds_XP_011411997.1_35706	XP_030839720.1	1.75e-19
lcl|NW_011937469.1_cds_XP_011411998.1_35709	XP_030849959.1	2.54e-12
lcl|NW_011937469.1_cds_XP_011411999.1_35710	XP_030845280.1	3.67e-111
lcl|NW_011937469.1_cds_XP_011412000.1_35711	XP_030830001.1	4.14e-16
lcl|NW_011937469.1_cds_XP_011412001.1_35712	XP_030830001.1	1.01e-16
lcl|NW_011937469.1_cds_XP_019918305.1_35714	XP_030830141.1	2.87e-32
lcl|NW_011937469.1_cds_XP_019918304.1_35715	XP_030833226.1	6.64e-26
lcl|NW_011937469.1_cds_XP_011412004.1_35716	XP_030839857.1	5.95e-26
lcl|NW_011937469.1_cds_XP_019918299.1_35720	XP_030849476.1	2.37e-72
lcl|NW_011937469.1_cds_XP_011412068.1_35721	XP_030831447.1	1.81e-43
lcl|NW_011937469.1_cds_XP_011412005.1_35722	XP_780172.1	0.0
lcl|NW_011937469.1_cds_XP_019918307.1_35723	XP_030854209.1	1.54e-10
lcl|NW_011937469.1_cds_XP_011412069.2_35724	XP_030828305.1	1.22e-30
lcl|NW_011937469.1_cds_XP_011412007.1_35725	NP_001012720.1	6.96e-116
lcl|NW_011937469.1_cds_XP_011412009.1_35726	NP_001012720.1	6.96e-116
lcl|NW_011937469.1_cds_XP_011412010.1_35727	NP_001012720.1	6.96e-116
lcl|NW_011937469.1_cds_XP_011412016.1_35730	XP_030854360.1	0.0
lcl|NW_011937469.1_cds_XP_011412070.1_35732	XP_030830747.1	8.65e-14
lcl|NW_011937469.1_cds_XP_011412020.1_35733	XP_030855147.1	1.03e-21
lcl|NW_011937469.1_cds_XP_011412021.1_35734	XP_030855147.1	6.37e-22
lcl|NW_011937469.1_cds_XP_011412022.1_35735	XP_030855147.1	1.19e-22
lcl|NW_011937469.1_cds_XP_011412023.1_35736	XP_030855147.1	9.84e-22
lcl|NW_011937469.1_cds_XP_011412026.1_35737	XP_030855147.1	9.69e-22
lcl|NW_011937469.1_cds_XP_011412024.1_35738	XP_030855147.1	9.81e-22
lcl|NW_011937469.1_cds_XP_011412027.1_35739	XP_030855148.1	3.40e-21
lcl|NW_011937469.1_cds_XP_011412028.1_35740	XP_030855148.1	3.39e-21
lcl|NW_011937469.1_cds_XP_011412029.1_35741	XP_030855148.1	3.39e-21
lcl|NW_011937469.1_cds_XP_011412030.1_35742	XP_030855148.1	3.39e-21
lcl|NW_011937469.1_cds_XP_011412019.1_35743	XP_787279.3	1.19e-84
lcl|NW_011937469.1_cds_XP_011412033.1_35744	XP_799000.3	1.56e-85
lcl|NW_011937469.1_cds_XP_011412035.1_35746	NP_001028696.1	3.82e-121
lcl|NW_011937469.1_cds_XP_019918301.1_35748	XP_030832996.1	3.70e-45
lcl|NW_011937469.1_cds_XP_011412037.1_35749	XP_030832996.1	3.70e-45
lcl|NW_011937469.1_cds_XP_011412039.1_35750	XP_791380.4	2.99e-133
lcl|NW_011937469.1_cds_XP_011412040.1_35751	XP_030832453.1	2.98e-93
lcl|NW_011937469.1_cds_XP_011412042.1_35752	XP_030832135.1	1.50e-120
lcl|NW_011937469.1_cds_XP_019918302.1_35753	XP_030838658.1	3.11e-09
lcl|NW_011937469.1_cds_XP_011412049.1_35757	XP_011672403.1	9.77e-137
lcl|NW_011937469.1_cds_XP_011412050.1_35758	XP_030832813.1	5.17e-165
lcl|NW_011937469.1_cds_XP_011412051.1_35759	XP_030842663.1	2.47e-158
lcl|NW_011937469.1_cds_XP_011412052.1_35760	XP_030842665.1	1.04e-155
lcl|NW_011937469.1_cds_XP_011412053.1_35761	XP_780840.1	4.29e-59
lcl|NW_011937469.1_cds_XP_011412054.2_35762	XP_030850180.1	3.01e-33
lcl|NW_011937469.1_cds_XP_011412056.2_35763	XP_030850180.1	3.01e-33
lcl|NW_011937469.1_cds_XP_011412058.1_35764	XP_030854059.1	8.39e-130
lcl|NW_011937469.1_cds_XP_011412061.1_35765	XP_030850310.1	0.0
lcl|NW_011937469.1_cds_XP_011412059.1_35766	XP_030850309.1	2.44e-132
lcl|NW_011937469.1_cds_XP_011412060.1_35767	XP_030850309.1	1.68e-132
lcl|NW_011937470.1_cds_XP_019918313.1_35769	XP_003729198.1	1.07e-27
lcl|NW_011937470.1_cds_XP_011412071.1_35770	XP_003729198.1	3.48e-56
lcl|NW_011937470.1_cds_XP_011412072.1_35771	XP_785309.3	5.23e-50
lcl|NW_011937470.1_cds_XP_011412073.1_35772	XP_785309.3	5.23e-50
lcl|NW_011937470.1_cds_XP_011412078.1_35773	XP_785309.3	3.41e-50
lcl|NW_011937470.1_cds_XP_011412080.1_35774	XP_785309.3	2.32e-50
lcl|NW_011937470.1_cds_XP_011412075.1_35775	XP_785309.3	4.37e-50
lcl|NW_011937470.1_cds_XP_011412079.1_35776	XP_785309.3	2.83e-50
lcl|NW_011937470.1_cds_XP_011412077.1_35777	XP_785309.3	6.65e-52
lcl|NW_011937470.1_cds_XP_011412082.1_35778	XP_785309.3	3.56e-52
lcl|NW_011937470.1_cds_XP_011412081.1_35779	XP_785309.3	2.61e-50
lcl|NW_011937470.1_cds_XP_019918312.1_35780	XP_785309.3	1.47e-50
lcl|NW_011937470.1_cds_XP_011412083.1_35781	XP_785309.3	1.82e-50
lcl|NW_011937470.1_cds_XP_019918311.1_35782	XP_011678514.1	1.25e-11
lcl|NW_011937470.1_cds_XP_011412084.1_35783	XP_030846605.1	2.54e-14
lcl|NW_011937470.1_cds_XP_011412085.1_35784	XP_030846605.1	2.54e-14
lcl|NW_011937470.1_cds_XP_011412131.1_35787	XP_782644.4	3.44e-31
lcl|NW_011937470.1_cds_XP_019918309.1_35789	XP_030837380.1	4.98e-79
lcl|NW_011937470.1_cds_XP_019918310.1_35790	XP_030837380.1	4.98e-79
lcl|NW_011937470.1_cds_XP_011412090.1_35791	XP_030837380.1	4.98e-79
lcl|NW_011937470.1_cds_XP_011412092.1_35792	XP_030837380.1	4.98e-79
lcl|NW_011937470.1_cds_XP_011412097.1_35793	XP_030838059.1	6.26e-32
lcl|NW_011937470.1_cds_XP_011412099.1_35794	XP_030838059.1	5.52e-32
lcl|NW_011937470.1_cds_XP_011412100.1_35795	XP_011672931.2	0.0
lcl|NW_011937470.1_cds_XP_011412101.1_35796	XP_011672931.2	0.0
lcl|NW_011937470.1_cds_XP_011412102.1_35797	XP_011672931.2	0.0
lcl|NW_011937470.1_cds_XP_011412103.1_35798	XP_011672931.2	0.0
lcl|NW_011937470.1_cds_XP_011412104.1_35799	XP_030838088.1	1.09e-10
lcl|NW_011937470.1_cds_XP_011412105.1_35800	XP_030838088.1	1.39e-11
lcl|NW_011937470.1_cds_XP_011412106.1_35801	XP_030837397.1	0.0
lcl|NW_011937470.1_cds_XP_011412133.1_35802	XP_030846221.1	5.02e-17
lcl|NW_011937470.1_cds_XP_011412112.1_35805	XP_030842032.1	0.0
lcl|NW_011937470.1_cds_XP_011412111.1_35806	XP_030842032.1	0.0
lcl|NW_011937470.1_cds_XP_011412113.1_35807	XP_783056.1	4.21e-53
lcl|NW_011937470.1_cds_XP_011412114.1_35808	XP_783056.1	4.21e-53
lcl|NW_011937470.1_cds_XP_011412115.1_35809	XP_783056.1	4.21e-53
lcl|NW_011937470.1_cds_XP_011412116.1_35810	XP_030837760.1	1.77e-14
lcl|NW_011937470.1_cds_XP_011412117.1_35811	XP_011674798.1	1.06e-31
lcl|NW_011937470.1_cds_XP_011412118.1_35812	XP_011674798.1	1.58e-31
lcl|NW_011937470.1_cds_XP_011412119.1_35813	XP_030838536.1	2.19e-114
lcl|NW_011937470.1_cds_XP_019918318.1_35814	XP_030838764.1	5.92e-78
lcl|NW_011937470.1_cds_XP_019918317.1_35815	XP_030838536.1	1.90e-112
lcl|NW_011937470.1_cds_XP_019918319.1_35816	XP_030838764.1	5.70e-124
lcl|NW_011937470.1_cds_XP_011412121.1_35817	XP_030838764.1	5.70e-124
lcl|NW_011937470.1_cds_XP_011412125.1_35820	XP_030839280.1	1.17e-25
lcl|NW_011937470.1_cds_XP_019918315.1_35821	XP_030839280.1	4.20e-14
lcl|NW_011937470.1_cds_XP_011412127.1_35822	XP_030839280.1	7.86e-31
lcl|NW_011937471.1_cds_XP_011412159.2_35828	XP_030832977.1	1.35e-16
lcl|NW_011937471.1_cds_XP_019918328.1_35829	XP_011672298.2	3.78e-08
lcl|NW_011937471.1_cds_XP_011412138.1_35831	XP_030841829.1	1.53e-19
lcl|NW_011937471.1_cds_XP_011412141.1_35832	XP_030828374.1	0.0
lcl|NW_011937471.1_cds_XP_011412139.1_35833	XP_030828374.1	0.0
lcl|NW_011937471.1_cds_XP_011412142.1_35834	XP_030842439.1	6.39e-10
lcl|NW_011937471.1_cds_XP_019918325.1_35835	XP_003723958.3	1.18e-08
lcl|NW_011937471.1_cds_XP_019918326.1_35836	XP_011667513.1	1.74e-09
lcl|NW_011937471.1_cds_XP_011412144.1_35838	XP_785293.2	0.0
lcl|NW_011937471.1_cds_XP_011412146.1_35839	XP_785293.2	0.0
lcl|NW_011937471.1_cds_XP_011412151.1_35840	XP_801877.1	0.0
lcl|NW_011937471.1_cds_XP_019918330.1_35841	XP_030843515.1	1.07e-24
lcl|NW_011937471.1_cds_XP_011412155.1_35842	XP_030840825.1	5.78e-13
lcl|NW_011937471.1_cds_XP_011412152.1_35843	XP_011660855.2	1.70e-24
lcl|NW_011937471.1_cds_XP_011412156.1_35845	XP_030828075.1	4.10e-97
lcl|NW_011937473.1_cds_XP_019918331.1_35851	XP_030837510.1	3.96e-21
lcl|NW_011937473.1_cds_XP_019918332.1_35852	XP_030828933.1	3.82e-14
lcl|NW_011937473.1_cds_XP_019918333.1_35853	XP_030840873.1	3.64e-31
lcl|NW_011937473.1_cds_XP_011412197.1_35858	XP_030856417.1	9.33e-29
lcl|NW_011937473.1_cds_XP_011412167.1_35859	XP_794451.2	2.11e-54
lcl|NW_011937473.1_cds_XP_019918335.1_35864	XP_030851792.1	3.56e-08
lcl|NW_011937473.1_cds_XP_019918337.1_35865	XP_787393.2	6.45e-08
lcl|NW_011937473.1_cds_XP_019918350.1_35866	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918349.1_35867	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918340.1_35868	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918346.1_35869	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918342.1_35870	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918341.1_35871	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918351.1_35872	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918347.1_35873	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918348.1_35874	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918344.1_35875	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918345.1_35876	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918352.1_35877	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_011412177.1_35878	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918338.1_35879	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918339.1_35880	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918343.1_35881	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918353.1_35882	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918354.1_35883	XP_030828699.1	0.0
lcl|NW_011937473.1_cds_XP_019918355.1_35884	XP_798448.3	0.0
lcl|NW_011937473.1_cds_XP_019918356.1_35885	XP_798448.3	0.0
lcl|NW_011937473.1_cds_XP_019918357.1_35886	XP_798448.3	0.0
lcl|NW_011937473.1_cds_XP_019918358.1_35887	XP_798448.3	0.0
lcl|NW_011937473.1_cds_XP_019918359.1_35888	XP_030839599.1	3.47e-08
